entity_id,entity_name,account_number,entity_type,incorporation_country,incorporation_date,industry,registration_number,beneficial_owner,kyc_risk_rating,pep_flag,onboarding_date
E00181,Tradewind Commerce Ltd,10000367,Public Limited Company,GB,05/01/2014,Freight & Logistics,1000026,BO1002,Medium,N,29/10/2025
E00204,Meridian Logistics PLC,10001272,Public Limited Company,GB,13/10/1996,Commodity Trading,1000070,BO1011,Medium,N,31/10/2025
E00337,Halcyon Trading Group,10001544,Public Limited Company,GB,23/08/1999,Import/Export,1000105,BO1018,Medium,N,15/03/2026
E00452,Sterling Bridge Holdings,10001876,Public Limited Company,GB,06/08/2019,Financial Holdings,1000181,BO1026,Medium,N,13/11/2025
E00519,Orion Freight Services Ltd,10002045,Public Limited Company,GB,17/07/2020,Freight & Logistics,1000273,BO1027,Medium,N,04/10/2025
E00637,Kingfisher Retail Group,10002219,Public Limited Company,GB,06/03/2004,Retail Trade,1000315,BO1030,Medium,N,09/09/2025
E10000,Aurora Industries,10002329,Private Limited Company,GB,12/09/2013,Commodity Trading,1000335,BO1039,Low,N,13/04/2026
E10001,Regent Ltd,10002681,Private Limited Company,AE,27/06/1997,Consulting Services,1000418,BO1047,High,N,15/01/2026
E10002,Orion Partners,10003006,Public Limited Company,VG,16/12/1997,Commodity Trading,1000474,BO1051,High,N,21/07/2025
E10003,Ironclad Global,10003399,Public Limited Company,IR,13/09/2009,Shipping,1000520,BO1058,High,N,17/06/2026
E10004,Onyx Holdings,10004094,Public Limited Company,VG,10/01/1995,Consulting Services,1000577,BO1063,High,N,14/10/2025
E10005,Regent Partners,10004516,Private Limited Company,PA,13/02/2012,Shipping,1000662,BO1072,High,N,21/04/2026
E10006,Meridian Ltd,10005054,Public Limited Company,KY,05/04/2020,Shipping,1000710,BO1077,High,N,29/08/2025
E10007,Harbour Ltd,10005835,Sole Trader,FR,24/07/2005,Manufacturing,1000740,BO1086,Low,N,20/12/2025
E10008,Verano Partners,10006274,Private Limited Company,ES,15/12/2006,Freight & Logistics,1000836,BO1094,Low,N,03/12/2025
E10009,Orion Ltd,10006826,Public Limited Company,IE,08/05/2008,Consulting Services,1000871,BO1098,Low,N,05/10/2025
E10010,Regent Logistics,10007540,Sole Trader,NL,25/12/2000,Wholesale Trade,1000967,BO1099,Low,N,20/08/2025
E10011,Verano Holdings,10007670,Public Limited Company,CH,06/08/2002,Consulting Services,1001026,BO1100,Low,N,24/09/2025
E10012,Quill Enterprises,10008213,Limited Liability Partnership,AU,02/09/1995,Precious Metals,1001119,BO1104,Low,N,13/08/2025
E10013,Aurora Consulting,10009023,Sole Trader,DE,08/12/2012,Real Estate,1001140,BO1112,Low,N,07/10/2025
E10014,Ironclad Group,10009581,Public Limited Company,CH,15/10/2005,Manufacturing,1001160,BO1120,Low,N,15/07/2025
E10015,Northgate Consulting,10010231,Public Limited Company,IT,22/05/2002,Commodity Trading,1001175,BO1129,Low,N,03/05/2026
E10016,Orion Ventures,10010996,Private Limited Company,CH,06/12/2013,Import/Export,1001260,BO1131,Low,N,13/08/2025
E10017,Silverline Holdings,10011620,Limited Liability Partnership,SE,12/10/2001,Shipping,1001314,BO1132,Low,N,11/06/2026
E10018,Zephyr Industries,10011726,Limited Liability Partnership,AU,26/09/2001,Precious Metals,1001407,BO1133,Low,N,24/10/2025
E10019,Nova Consulting,10011926,Public Limited Company,NL,10/09/1996,Consulting Services,1001451,BO1138,Low,N,09/08/2025
E10020,Aurora Ventures,10012602,Private Limited Company,FR,05/03/2019,Commodity Trading,1001464,BO1145,Low,N,30/07/2025
E10021,Ironclad Logistics,10012795,Limited Liability Partnership,CA,26/03/1996,Freight & Logistics,1001522,BO1149,Low,N,01/07/2025
E10022,Cascade Trading,10013307,Private Limited Company,NL,07/03/1995,Freight & Logistics,1001535,BO1155,Low,N,22/10/2025
E10023,Ironclad Consulting,10013664,Sole Trader,SE,12/04/2001,Commodity Trading,1001598,BO1163,Low,N,09/12/2025
E10024,Atlas Holdings,10014090,Limited Liability Partnership,IE,22/05/2002,Precious Metals,1001626,BO1169,Low,N,30/05/2026
E10025,Marlin Holdings,10014312,Private Limited Company,FR,13/01/2015,Commodity Trading,1001672,BO1172,Low,N,14/09/2025
E10026,Halcyon Holdings,10014731,Limited Liability Partnership,CA,13/03/1998,Consulting Services,1001719,BO1176,Low,N,22/03/2026
E10027,Ironclad Partners,10014967,Private Limited Company,AU,06/05/1995,Shipping,1001745,BO1178,Low,N,02/01/2026
E10028,Nova Enterprises,10015101,Limited Liability Partnership,US,17/12/2015,Freight & Logistics,1001779,BO1184,Low,N,29/04/2026
E10029,Pinnacle Trading,10015290,Limited Liability Partnership,JP,02/01/2018,Import/Export,1001818,BO1188,Low,N,22/03/2026
E10030,Ironclad Enterprises,10016141,Limited Liability Partnership,US,16/04/2002,Wholesale Trade,1001905,BO1189,Low,N,14/12/2025
E10031,Apex Ltd,10017004,Public Limited Company,US,24/10/2002,Precious Metals,1001979,BO1193,Low,N,15/02/2026
E10032,Regent Trading,10017931,Public Limited Company,AU,20/09/2009,Financial Holdings,1002045,BO1200,Low,N,14/03/2026
E10033,Willow Ventures,10018475,Limited Liability Partnership,ES,19/09/2020,Financial Holdings,1002127,BO1201,Low,N,07/05/2026
E10034,Onyx Logistics,10019320,Private Limited Company,GB,09/06/2017,Wholesale Trade,1002187,BO1207,Low,N,16/05/2026
E10035,Crest Partners,10020036,Public Limited Company,SE,21/10/1996,Import/Export,1002262,BO1208,Low,N,30/08/2025
E10036,Atlas Capital,10020887,Limited Liability Partnership,DE,21/06/2019,Consulting Services,1002359,BO1216,Low,N,29/10/2025
E10037,Harbour Partners,10021239,Limited Liability Partnership,NL,10/11/2015,Freight & Logistics,1002411,BO1220,Low,N,03/08/2025
E10038,Marlin Ltd,10021382,Sole Trader,FR,09/06/2009,Shipping,1002431,BO1229,Low,N,18/02/2026
E10039,Quill Logistics,10021755,Sole Trader,IT,06/05/2010,Consulting Services,1002468,BO1234,Low,N,24/07/2025
E10040,Crest Logistics,10022202,Public Limited Company,ES,05/04/2005,Shipping,1002541,BO1236,Low,N,12/07/2025
E10041,Beacon Consulting,10022694,Sole Trader,CH,15/09/2008,Wholesale Trade,1002634,BO1245,Low,N,28/11/2025
E10042,Ironclad Capital,10023012,Limited Liability Partnership,DE,13/06/2009,Wholesale Trade,1002661,BO1252,Low,N,25/02/2026
E10043,Sterling Ltd,10023709,Public Limited Company,AU,07/06/2004,Manufacturing,1002751,BO1255,Low,N,29/05/2026
E10044,Willow Group,10024041,Sole Trader,NL,16/08/2005,Manufacturing,1002848,BO1264,Low,N,02/01/2026
E10045,Apex Holdings,10024882,Limited Liability Partnership,SE,02/09/2008,Wholesale Trade,1002867,BO1265,Low,N,11/02/2026
E10046,Granite Holdings,10025311,Public Limited Company,AU,19/03/1996,Shipping,1002943,BO1268,Low,N,19/09/2025
E10047,Northgate Enterprises,10025686,Public Limited Company,ES,06/02/2008,Consulting Services,1003028,BO1272,Low,N,25/04/2026
E10048,Crest Consulting,10025992,Public Limited Company,CH,08/01/1996,Commodity Trading,1003044,BO1275,Low,N,15/02/2026
E10049,Silverline Ventures,10026641,Private Limited Company,IT,08/12/2013,Real Estate,1003113,BO1278,Low,N,11/12/2025
E10050,Cobalt Consulting,10027092,Limited Liability Partnership,NL,09/11/2002,Real Estate,1003168,BO1284,Low,N,15/07/2025
E10051,Summit Capital,10027220,Public Limited Company,DE,02/03/2007,Commodity Trading,1003190,BO1291,Low,N,24/11/2025
E10052,Aurora Global,10027640,Limited Liability Partnership,US,20/07/2017,Shipping,1003236,BO1299,Low,N,02/01/2026
E10053,Summit Enterprises,10028145,Sole Trader,AU,14/02/2000,Freight & Logistics,1003322,BO1303,Low,N,21/03/2026
E10054,Regent Capital,10028315,Public Limited Company,JP,25/10/2008,Wholesale Trade,1003419,BO1306,Low,N,20/08/2025
E11000,Crest Global,10028566,Private Limited Company,FR,19/08/2012,Commodity Trading,1003480,BO1311,Low,N,11/02/2026
E11001,Regent Industries,10029395,Sole Trader,DE,21/10/2009,Wholesale Trade,1003559,BO1318,Low,N,10/03/2026
E11002,Meridian Enterprises,10030182,Limited Liability Partnership,DE,27/06/2013,Manufacturing,1003619,BO1321,Low,N,25/11/2025
E11003,Quill Consulting,10030872,Public Limited Company,GB,06/02/2006,Freight & Logistics,1003639,BO1329,Low,N,14/04/2026
E11004,Vertex Partners,10031062,Sole Trader,AU,12/02/2006,Consulting Services,1003728,BO1335,Low,N,10/09/2025
E11005,Quill Group,10031669,Public Limited Company,US,28/11/2004,Wholesale Trade,1003806,BO1340,Low,N,23/01/2026
E11006,Halcyon Ltd,10031837,Public Limited Company,NL,06/05/2008,Financial Holdings,1003866,BO1342,Low,N,27/04/2026
E11007,Sterling Partners,10032124,Private Limited Company,DE,27/09/2017,Real Estate,1003928,BO1351,Low,N,24/12/2025
E11008,Silverline Global,10033024,Public Limited Company,FR,22/07/2007,Wholesale Trade,1004025,BO1353,Low,N,26/09/2025
E11009,Silverline Group,10033262,Public Limited Company,ES,12/01/2020,Wholesale Trade,1004116,BO1355,Low,N,24/04/2026
E11010,Pallas Ventures,10033964,Public Limited Company,DE,19/01/2002,Shipping,1004161,BO1361,Low,N,22/03/2026
E11011,Aurora Partners,10034124,Limited Liability Partnership,JP,10/02/2007,Wholesale Trade,1004250,BO1368,Low,N,05/09/2025
E11012,Granite Ventures,10034271,Limited Liability Partnership,NL,23/12/1996,Import/Export,1004299,BO1375,Low,N,04/03/2026
E11013,Onyx Partners,10034552,Public Limited Company,CA,20/10/2009,Import/Export,1004316,BO1381,Low,N,24/10/2025
E11014,Delta Enterprises,10034715,Private Limited Company,NL,19/06/2018,Consulting Services,1004385,BO1389,Low,N,16/02/2026
E11015,Atlas Partners,10035586,Limited Liability Partnership,NL,08/06/2002,Consulting Services,1004423,BO1398,Low,N,24/02/2026
E11016,Titan Global,10035804,Limited Liability Partnership,CH,25/05/2018,Shipping,1004520,BO1404,Low,N,11/05/2026
E11017,Cobalt Ventures,10036650,Private Limited Company,IE,20/07/2015,Shipping,1004613,BO1412,Low,N,05/08/2025
E11018,Nova Trading,10036776,Sole Trader,GB,03/03/2012,Freight & Logistics,1004671,BO1418,Low,N,17/11/2025
E11019,Willow Ltd,10037687,Private Limited Company,CH,12/10/1998,Shipping,1004737,BO1427,Low,N,13/12/2025
E11020,Quill Trading,10038007,Sole Trader,ES,27/11/1999,Shipping,1004765,BO1435,Low,N,19/06/2026
E11021,Cobalt Holdings,10038411,Public Limited Company,CA,18/07/2002,Wholesale Trade,1004803,BO1439,Low,N,08/09/2025
E11022,Silverline Industries,10039002,Private Limited Company,IE,08/07/2019,Real Estate,1004825,BO1447,Low,N,12/08/2025
E11023,Sterling Trading,10039531,Public Limited Company,ES,18/02/2011,Financial Holdings,1004906,BO1450,Low,N,28/04/2026
E11024,Vertex Industries,10039698,Sole Trader,IE,07/03/2015,Financial Holdings,1004935,BO1457,Low,N,26/04/2026
E11025,Quill Ltd,10040177,Limited Liability Partnership,IE,01/08/2010,Manufacturing,1004953,BO1458,Low,N,28/06/2026
E11026,Granite Industries,10040315,Limited Liability Partnership,FR,26/05/2014,Freight & Logistics,1005037,BO1459,Low,N,02/04/2026
E11027,Cascade Industries,10040985,Private Limited Company,AU,18/02/2001,Real Estate,1005064,BO1468,Low,N,26/09/2025
E11028,Vertex Ventures,10041849,Private Limited Company,IT,01/07/2000,Commodity Trading,1005089,BO1471,Low,N,31/08/2025
E11029,Zephyr Ventures,10042090,Private Limited Company,ES,04/09/1997,Import/Export,1005141,BO1474,Low,N,10/10/2025
E11030,Beacon Global,10042753,Sole Trader,US,02/11/2005,Precious Metals,1005238,BO1477,Low,N,16/08/2025
E11031,Summit Trading,10043447,Public Limited Company,CA,20/04/2015,Manufacturing,1005312,BO1485,Low,N,30/01/2026
E11032,Meridian Partners,10043705,Private Limited Company,IE,17/11/2004,Freight & Logistics,1005384,BO1494,Low,N,21/01/2026
E11033,Zephyr Trading,10044337,Sole Trader,ES,05/12/2017,Precious Metals,1005450,BO1498,Low,N,24/10/2025
E11034,Vertex Enterprises,10045262,Public Limited Company,SE,01/11/2000,Consulting Services,1005546,BO1499,Low,N,28/03/2026
E11035,Aurora Group,10045401,Limited Liability Partnership,AU,15/12/2009,Manufacturing,1005579,BO1507,Low,N,27/03/2026
E11036,Delta Consulting,10045956,Limited Liability Partnership,GB,04/11/1998,Precious Metals,1005625,BO1511,Low,N,27/08/2025
E11037,Atlas Group,10046691,Public Limited Company,US,22/02/2002,Manufacturing,1005636,BO1518,Low,N,01/07/2025
E11038,Orion Enterprises,10047356,Private Limited Company,US,11/02/2000,Wholesale Trade,1005670,BO1526,Low,N,15/11/2025
E11039,Orion Industries,10047589,Public Limited Company,IE,04/04/2002,Shipping,1005718,BO1534,Low,N,12/08/2025
E11040,Sterling Capital,10048412,Private Limited Company,US,13/06/1996,Freight & Logistics,1005796,BO1543,Low,N,29/08/2025
E11041,Pallas Group,10048698,Sole Trader,IT,08/10/2005,Financial Holdings,1005815,BO1550,Low,N,13/05/2026
E11042,Quill Capital,10049435,Private Limited Company,IT,16/06/2009,Manufacturing,1005829,BO1551,Low,N,24/02/2026
E11043,Granite Group,10050225,Public Limited Company,FR,17/07/2004,Shipping,1005842,BO1557,Low,N,22/06/2026
E11044,Marlin Industries,10050919,Limited Liability Partnership,GB,17/06/2019,Precious Metals,1005919,BO1562,Low,N,02/08/2025
E11045,Verano Ltd,10051788,Limited Liability Partnership,ES,11/06/1998,Freight & Logistics,1005947,BO1566,Low,N,11/06/2026
E11046,Halcyon Ventures,10052600,Limited Liability Partnership,CH,25/10/2001,Wholesale Trade,1005973,BO1570,Low,N,27/08/2025
E11047,Aurora Ltd,10052983,Limited Liability Partnership,NL,14/06/2001,Import/Export,1006012,BO1573,Low,N,03/03/2026
E11048,Vertex Holdings,10053208,Public Limited Company,SE,06/02/2012,Import/Export,1006096,BO1580,Low,N,02/10/2025
E11049,Onyx Trading,10053652,Public Limited Company,US,24/08/2003,Precious Metals,1006161,BO1584,Low,N,10/12/2025
E11050,Nova Global,10054381,Public Limited Company,DE,20/05/2006,Wholesale Trade,1006221,BO1587,Low,N,24/03/2026
E11051,Titan Industries,10054831,Limited Liability Partnership,ES,16/03/2005,Manufacturing,1006260,BO1595,Low,N,25/08/2025
E11052,Willow Global,10055742,Private Limited Company,FR,25/05/2009,Manufacturing,1006278,BO1603,Low,N,17/02/2026
E11053,Nova Capital,10055988,Private Limited Company,IT,26/08/2016,Manufacturing,1006348,BO1610,Low,N,03/10/2025
E11054,Beacon Group,10056559,Public Limited Company,SE,01/11/2017,Commodity Trading,1006372,BO1619,Low,N,08/02/2026
E12000,Cobalt Global,10056883,Sole Trader,NL,16/09/2001,Precious Metals,1006388,BO1622,Low,N,29/09/2025
E12001,Nova Partners,10057733,Private Limited Company,NL,28/05/1998,Real Estate,1006422,BO1623,Low,N,16/02/2026
E12002,Delta Trading,10058346,Limited Liability Partnership,IE,03/03/1999,Manufacturing,1006478,BO1625,Low,N,19/03/2026
E12003,Summit Ventures,10058537,Private Limited Company,CH,14/02/2007,Consulting Services,1006511,BO1629,Low,N,01/12/2025
E12004,Marlin Trading,10059190,Public Limited Company,RU,11/09/2010,Manufacturing,1006540,BO1632,High,N,04/06/2026
E12005,Atlas Ltd,10059348,Limited Liability Partnership,IE,15/12/2007,Consulting Services,1006566,BO1639,High,N,18/03/2026
E12006,Onyx Group,10059852,Public Limited Company,IT,05/06/2001,Shipping,1006592,BO1644,Low,N,11/12/2025
E12007,Cascade Global,10060666,Limited Liability Partnership,GB,12/10/2013,Consulting Services,1006617,BO1653,Low,N,31/05/2026
E12008,Zephyr Consulting,10061422,Sole Trader,US,01/01/2013,Precious Metals,1006631,BO1656,Low,N,27/11/2025
E12009,Pinnacle Ventures,10062186,Public Limited Company,IT,08/05/2018,Freight & Logistics,1006690,BO1659,Low,N,01/03/2026
E12010,Regent Global,10062740,Sole Trader,AU,13/12/2008,Precious Metals,1006708,BO1666,Low,N,28/02/2026
E12011,Granite Enterprises,10063425,Private Limited Company,US,18/08/2000,Precious Metals,1006754,BO1672,Low,N,07/11/2025
E12012,Vertex Global,10063834,Public Limited Company,CA,28/08/2001,Financial Holdings,1006790,BO1674,Low,N,05/03/2026
