entity_id,entity_name,account_number,entity_type,incorporation_country,incorporation_date,industry,registration_number,beneficial_owner,kyc_risk_rating,pep_flag,onboarding_date
E00181,Tradewind Commerce Ltd,10000367,Public Limited Company,GB,05/01/2014,Freight & Logistics,1000026,BO1002,Medium,N,29/10/2025
E00204,Meridian Logistics PLC,10001272,Public Limited Company,GB,13/10/1996,Commodity Trading,1000070,BO1011,Medium,N,31/10/2025
E00337,Halcyon Trading Group,10001544,Public Limited Company,GB,23/08/1999,Import/Export,1000105,BO1018,Medium,N,15/03/2026
E00452,Sterling Bridge Holdings,10001876,Public Limited Company,GB,06/08/2019,Financial Holdings,1000181,BO1026,Medium,N,13/11/2025
E00519,Orion Freight Services Ltd,10002045,Public Limited Company,GB,17/07/2020,Freight & Logistics,1000273,BO1027,Medium,N,04/10/2025
E10000,Nova Ventures,10002299,Private Limited Company,CH,22/04/2017,Import/Export,1000301,BO1028,Low,N,04/05/2026
E10001,Summit Group,10002993,Limited Liability Partnership,AE,18/09/1997,Consulting Services,1000343,BO1031,High,N,05/05/2026
E10002,Nova Enterprises,10003608,Sole Trader,VG,08/03/2013,Freight & Logistics,1000437,BO1033,High,N,26/06/2026
E10003,Cascade Holdings,10004072,Private Limited Company,IR,10/04/2018,Freight & Logistics,1000512,BO1041,High,N,06/04/2026
E10004,Silverline Global,10004458,Sole Trader,VG,19/02/1999,Manufacturing,1000598,BO1042,High,N,24/02/2026
E10005,Regent Group,10004575,Limited Liability Partnership,PA,07/05/2006,Import/Export,1000649,BO1046,High,N,01/12/2025
E10006,Halcyon Holdings,10005088,Private Limited Company,KY,17/10/2011,Consulting Services,1000714,BO1055,High,N,13/08/2025
E10007,Summit Global,10005346,Private Limited Company,IE,04/05/2018,Shipping,1000789,BO1062,Low,N,10/09/2025
E10008,Delta Consulting,10006201,Private Limited Company,IT,21/06/2011,Import/Export,1000842,BO1066,Low,N,19/05/2026
E10009,Vertex Logistics,10006753,Public Limited Company,ES,20/12/2017,Financial Holdings,1000891,BO1075,Low,N,11/02/2026
E10010,Quill Ventures,10007277,Limited Liability Partnership,NL,08/04/2011,Shipping,1000978,BO1083,Low,N,12/10/2025
E10011,Summit Logistics,10008175,Limited Liability Partnership,ES,04/01/2015,Commodity Trading,1000992,BO1084,Low,N,24/10/2025
E10012,Pallas Partners,10008814,Sole Trader,GB,12/01/2000,Real Estate,1001068,BO1090,Low,N,01/03/2026
E10013,Apex Ltd,10008972,Limited Liability Partnership,ES,21/02/2002,Real Estate,1001135,BO1092,Low,N,31/03/2026
E10014,Titan Logistics,10009317,Sole Trader,DE,24/04/2009,Freight & Logistics,1001203,BO1093,Low,N,10/12/2025
E10015,Orion Trading,10010046,Public Limited Company,AU,13/07/1995,Consulting Services,1001229,BO1097,Low,N,10/11/2025
E10016,Zephyr Holdings,10010180,Limited Liability Partnership,ES,24/10/1999,Import/Export,1001256,BO1099,Low,N,13/08/2025
E10017,Silverline Holdings,10010804,Limited Liability Partnership,SE,12/10/2001,Shipping,1001310,BO1100,Low,N,11/06/2026
E10018,Zephyr Industries,10010910,Limited Liability Partnership,AU,26/09/2001,Precious Metals,1001403,BO1101,Low,N,24/10/2025
E10019,Nova Consulting,10011110,Public Limited Company,NL,10/09/1996,Consulting Services,1001447,BO1106,Low,N,09/08/2025
E10020,Aurora Ventures,10011786,Private Limited Company,FR,05/03/2019,Commodity Trading,1001460,BO1113,Low,N,30/07/2025
E10021,Ironclad Logistics,10011979,Limited Liability Partnership,CA,26/03/1996,Freight & Logistics,1001518,BO1117,Low,N,01/07/2025
E10022,Cascade Trading,10012491,Private Limited Company,NL,07/03/1995,Freight & Logistics,1001531,BO1123,Low,N,22/10/2025
E10023,Ironclad Consulting,10012848,Sole Trader,SE,12/04/2001,Commodity Trading,1001594,BO1131,Low,N,09/12/2025
E10024,Atlas Holdings,10013274,Limited Liability Partnership,IE,22/05/2002,Precious Metals,1001622,BO1137,Low,N,30/05/2026
E10025,Marlin Holdings,10013496,Private Limited Company,FR,13/01/2015,Commodity Trading,1001668,BO1140,Low,N,14/09/2025
E10026,Crest Industries,10014443,Limited Liability Partnership,CA,13/03/1998,Consulting Services,1001715,BO1144,Low,N,22/03/2026
E10027,Ironclad Partners,10014679,Private Limited Company,AU,06/05/1995,Shipping,1001741,BO1146,Low,N,02/01/2026
E10028,Quill Capital,10015371,Limited Liability Partnership,US,17/12/2015,Freight & Logistics,1001775,BO1152,Low,N,29/04/2026
E10029,Pinnacle Trading,10015560,Limited Liability Partnership,JP,02/01/2018,Import/Export,1001814,BO1156,Low,N,22/03/2026
E10030,Ironclad Enterprises,10016411,Limited Liability Partnership,US,16/04/2002,Wholesale Trade,1001901,BO1157,Low,N,14/12/2025
E10031,Ironclad Holdings,10016855,Private Limited Company,SE,16/06/2018,Manufacturing,1001941,BO1165,Low,N,27/02/2026
E10032,Pinnacle Group,10017415,Sole Trader,JP,28/08/2014,Real Estate,1002007,BO1174,Low,N,25/11/2025
E10033,Northgate Enterprises,10018205,Sole Trader,JP,05/10/1996,Import/Export,1002024,BO1180,Low,N,15/11/2025
E10034,Crest Consulting,10018670,Limited Liability Partnership,FR,04/11/2014,Manufacturing,1002040,BO1183,Low,N,16/03/2026
E10035,Apex Holdings,10018873,Limited Liability Partnership,DE,21/06/2019,Consulting Services,1002137,BO1191,Low,N,29/10/2025
E10036,Harbour Partners,10019225,Limited Liability Partnership,NL,10/11/2015,Freight & Logistics,1002189,BO1195,Low,N,03/08/2025
E10037,Marlin Ltd,10019368,Sole Trader,FR,09/06/2009,Shipping,1002209,BO1204,Low,N,18/02/2026
E10038,Quill Logistics,10019741,Sole Trader,IT,06/05/2010,Consulting Services,1002246,BO1209,Low,N,24/07/2025
E10039,Crest Logistics,10020188,Public Limited Company,ES,05/04/2005,Shipping,1002319,BO1211,Low,N,12/07/2025
E10040,Beacon Consulting,10020680,Sole Trader,CH,15/09/2008,Wholesale Trade,1002412,BO1220,Low,N,28/11/2025
E10041,Regent Logistics,10021540,Private Limited Company,IE,11/08/1998,Real Estate,1002460,BO1223,Low,N,29/01/2026
E10042,Pallas Capital,10022170,Public Limited Company,AU,07/06/2004,Manufacturing,1002550,BO1226,Low,N,29/05/2026
E10043,Willow Group,10022502,Sole Trader,NL,16/08/2005,Manufacturing,1002647,BO1235,Low,N,02/01/2026
E10044,Sterling Consulting,10023163,Public Limited Company,IE,02/11/1997,Financial Holdings,1002667,BO1241,Low,N,06/07/2025
E10045,Cascade Group,10023437,Private Limited Company,IT,17/12/2017,Import/Export,1002698,BO1248,Low,N,27/12/2025
E10046,Cobalt Group,10024209,Sole Trader,DE,19/09/2000,Shipping,1002783,BO1253,Low,N,17/01/2026
E10047,Harbour Group,10025156,Public Limited Company,GB,02/02/2002,Import/Export,1002851,BO1260,Low,N,09/11/2025
E10048,Halcyon Global,10026012,Private Limited Company,CA,11/03/2009,Wholesale Trade,1002914,BO1266,Low,N,06/12/2025
E10049,Verano Global,10026338,Limited Liability Partnership,CA,01/06/2006,Import/Export,1003001,BO1267,Low,N,08/04/2026
E10050,Verano Logistics,10026459,Public Limited Company,CA,04/01/2000,Commodity Trading,1003062,BO1272,Low,N,23/05/2026
E10051,Harbour Ventures,10026898,Limited Liability Partnership,IT,07/10/2007,Wholesale Trade,1003131,BO1278,Low,N,22/09/2025
E10052,Vertex Consulting,10027638,Sole Trader,AU,14/02/2000,Freight & Logistics,1003217,BO1282,Low,N,21/03/2026
E10053,Regent Capital,10027808,Public Limited Company,JP,25/10/2008,Wholesale Trade,1003314,BO1285,Low,N,20/08/2025
E10054,Apex Consulting,10028512,Public Limited Company,DE,08/12/2005,Financial Holdings,1003348,BO1289,Low,N,04/04/2026
E11000,Crest Global,10028763,Private Limited Company,FR,19/08/2012,Commodity Trading,1003409,BO1294,Low,N,11/02/2026
E11001,Regent Industries,10029592,Sole Trader,DE,21/10/2009,Wholesale Trade,1003488,BO1301,Low,N,10/03/2026
E11002,Meridian Enterprises,10030379,Limited Liability Partnership,DE,27/06/2013,Manufacturing,1003548,BO1304,Low,N,25/11/2025
E11003,Quill Consulting,10031069,Public Limited Company,GB,06/02/2006,Freight & Logistics,1003568,BO1312,Low,N,14/04/2026
E11004,Vertex Partners,10031259,Sole Trader,AU,12/02/2006,Consulting Services,1003657,BO1318,Low,N,10/09/2025
E11005,Quill Group,10031866,Public Limited Company,US,28/11/2004,Wholesale Trade,1003735,BO1323,Low,N,23/01/2026
E11006,Halcyon Ltd,10032034,Public Limited Company,NL,06/05/2008,Financial Holdings,1003795,BO1325,Low,N,27/04/2026
E11007,Sterling Partners,10032321,Private Limited Company,DE,27/09/2017,Real Estate,1003857,BO1334,Low,N,24/12/2025
E11008,Marlin Logistics,10032440,Private Limited Company,CA,10/11/2007,Commodity Trading,1003889,BO1341,Low,N,30/07/2025
E11009,Onyx Industries,10032587,Public Limited Company,US,21/05/2020,Commodity Trading,1003974,BO1349,Low,N,07/11/2025
E11010,Titan Capital,10032793,Public Limited Company,NL,08/10/1996,Wholesale Trade,1004030,BO1358,Low,N,28/05/2026
E11011,Orion Enterprises,10033431,Sole Trader,CH,23/05/1998,Wholesale Trade,1004119,BO1365,Low,N,05/09/2025
E11012,Granite Ventures,10033578,Limited Liability Partnership,NL,23/12/1996,Import/Export,1004168,BO1372,Low,N,04/03/2026
E11013,Onyx Partners,10033859,Public Limited Company,CA,20/10/2009,Import/Export,1004185,BO1378,Low,N,24/10/2025
E11014,Delta Enterprises,10034022,Private Limited Company,NL,19/06/2018,Consulting Services,1004254,BO1386,Low,N,16/02/2026
E11015,Atlas Partners,10034893,Limited Liability Partnership,NL,08/06/2002,Consulting Services,1004292,BO1395,Low,N,24/02/2026
E11016,Titan Global,10035111,Limited Liability Partnership,CH,25/05/2018,Shipping,1004389,BO1401,Low,N,11/05/2026
E11017,Cobalt Ventures,10035957,Private Limited Company,IE,20/07/2015,Shipping,1004482,BO1409,Low,N,05/08/2025
E11018,Nova Trading,10036083,Sole Trader,GB,03/03/2012,Freight & Logistics,1004540,BO1415,Low,N,17/11/2025
E11019,Willow Ltd,10036994,Private Limited Company,CH,12/10/1998,Shipping,1004606,BO1424,Low,N,13/12/2025
E11020,Quill Trading,10037314,Sole Trader,ES,27/11/1999,Shipping,1004634,BO1432,Low,N,19/06/2026
E11021,Cobalt Holdings,10037718,Public Limited Company,CA,18/07/2002,Wholesale Trade,1004672,BO1436,Low,N,08/09/2025
E11022,Silverline Industries,10038309,Private Limited Company,IE,08/07/2019,Real Estate,1004694,BO1444,Low,N,12/08/2025
E11023,Sterling Trading,10038838,Public Limited Company,ES,18/02/2011,Financial Holdings,1004775,BO1447,Low,N,28/04/2026
E11024,Vertex Industries,10039005,Sole Trader,IE,07/03/2015,Financial Holdings,1004804,BO1454,Low,N,26/04/2026
E11025,Quill Ltd,10039484,Limited Liability Partnership,IE,01/08/2010,Manufacturing,1004822,BO1455,Low,N,28/06/2026
E11026,Summit Capital,10039730,Public Limited Company,IT,09/01/2016,Import/Export,1004912,BO1460,Low,N,08/07/2025
E11027,Orion Capital,10040416,Public Limited Company,JP,18/11/2010,Shipping,1004983,BO1464,Low,N,24/08/2025
E11028,Halcyon Consulting,10040652,Private Limited Company,CA,28/06/1995,Wholesale Trade,1005014,BO1467,Low,N,02/02/2026
E11029,Summit Holdings,10041444,Limited Liability Partnership,FR,03/11/2000,Consulting Services,1005037,BO1470,Low,N,13/12/2025
E11030,Sterling Industries,10041689,Private Limited Company,NL,28/09/2001,Real Estate,1005092,BO1476,Low,N,12/06/2026
E11031,Quill Enterprises,10042481,Private Limited Company,DE,19/08/2000,Commodity Trading,1005153,BO1480,Low,N,02/05/2026
E11032,Cascade Consulting,10043115,Private Limited Company,FR,09/04/2014,Wholesale Trade,1005248,BO1489,Low,N,31/07/2025
E11033,Granite Trading,10043750,Sole Trader,ES,16/09/2009,Import/Export,1005342,BO1495,Low,N,08/02/2026
E11034,Beacon Global,10044222,Limited Liability Partnership,CH,17/12/2015,Freight & Logistics,1005432,BO1498,Low,N,28/05/2026
E11035,Zephyr Group,10044864,Private Limited Company,ES,02/01/2020,Wholesale Trade,1005500,BO1506,Low,N,21/02/2026
E11036,Zephyr Trading,10045503,Limited Liability Partnership,CA,02/06/2009,Commodity Trading,1005524,BO1512,Low,N,19/11/2025
E11037,Beacon Holdings,10045715,Public Limited Company,SE,08/06/1995,Commodity Trading,1005620,BO1513,Low,N,29/01/2026
E11038,Apex Capital,10046612,Limited Liability Partnership,JP,11/04/2020,Import/Export,1005644,BO1519,Low,N,21/11/2025
E11039,Sterling Logistics,10047215,Limited Liability Partnership,SE,02/03/2015,Wholesale Trade,1005683,BO1523,Low,N,21/08/2025
E11040,Pallas Holdings,10047371,Sole Trader,SE,22/12/2013,Import/Export,1005740,BO1524,Low,N,27/12/2025
E11041,Silverline Group,10048010,Public Limited Company,AU,13/03/1995,Precious Metals,1005824,BO1528,Low,N,08/03/2026
E11042,Pinnacle Capital,10048145,Private Limited Company,IT,16/06/2009,Manufacturing,1005838,BO1529,Low,N,24/02/2026
E11043,Granite Group,10048935,Public Limited Company,FR,17/07/2004,Shipping,1005851,BO1535,Low,N,22/06/2026
E11044,Marlin Industries,10049629,Limited Liability Partnership,GB,17/06/2019,Precious Metals,1005928,BO1540,Low,N,02/08/2025
E11045,Verano Ltd,10050498,Limited Liability Partnership,ES,11/06/1998,Freight & Logistics,1005956,BO1544,Low,N,11/06/2026
E11046,Halcyon Ventures,10051310,Limited Liability Partnership,CH,25/10/2001,Wholesale Trade,1005982,BO1548,Low,N,27/08/2025
E11047,Aurora Ltd,10051693,Limited Liability Partnership,NL,14/06/2001,Import/Export,1006021,BO1551,Low,N,03/03/2026
E11048,Vertex Holdings,10051918,Public Limited Company,SE,06/02/2012,Import/Export,1006105,BO1558,Low,N,02/10/2025
E11049,Onyx Trading,10052362,Public Limited Company,US,24/08/2003,Precious Metals,1006170,BO1562,Low,N,10/12/2025
E11050,Nova Global,10053091,Public Limited Company,DE,20/05/2006,Wholesale Trade,1006230,BO1565,Low,N,24/03/2026
E11051,Titan Industries,10053541,Limited Liability Partnership,ES,16/03/2005,Manufacturing,1006269,BO1573,Low,N,25/08/2025
E11052,Willow Global,10054452,Private Limited Company,FR,25/05/2009,Manufacturing,1006287,BO1581,Low,N,17/02/2026
E11053,Nova Capital,10054698,Private Limited Company,IT,26/08/2016,Manufacturing,1006357,BO1588,Low,N,03/10/2025
E11054,Beacon Group,10055269,Public Limited Company,SE,01/11/2017,Commodity Trading,1006381,BO1597,Low,N,08/02/2026
E12000,Summit Consulting,10056023,Limited Liability Partnership,AU,09/11/2001,Shipping,1006464,BO1605,Low,N,25/09/2025
E12001,Aurora Enterprises,10056183,Private Limited Company,SE,06/10/2020,Manufacturing,1006507,BO1613,Low,N,03/12/2025
E12002,Halcyon Logistics,10056675,Public Limited Company,JP,02/05/2014,Real Estate,1006602,BO1617,Low,N,25/08/2025
E12003,Sterling Ltd,10057135,Private Limited Company,GB,04/07/2003,Consulting Services,1006616,BO1626,Low,N,30/04/2026
E12004,Pinnacle Consulting,10057606,Sole Trader,SY,06/04/1999,Wholesale Trade,1006681,BO1627,High,N,23/09/2025
E12005,Harbour Logistics,10058198,Limited Liability Partnership,FR,16/05/2011,Real Estate,1006776,BO1629,High,N,20/01/2026
E12006,Onyx Capital,10058882,Limited Liability Partnership,US,10/09/2008,Consulting Services,1006791,BO1631,Low,N,12/09/2025
E12007,Orion Partners,10059229,Limited Liability Partnership,FR,24/07/2008,Manufacturing,1006803,BO1637,Low,N,16/07/2025
E12008,Beacon Partners,10060076,Private Limited Company,SE,10/04/2004,Commodity Trading,1006830,BO1640,Low,N,24/06/2026
E12009,Orion Consulting,10060759,Private Limited Company,ES,09/07/2013,Import/Export,1006862,BO1648,Low,N,09/02/2026
E12010,Marlin Trading,10061126,Limited Liability Partnership,CH,11/02/2015,Commodity Trading,1006885,BO1653,Low,N,29/10/2025
E12011,Pallas Consulting,10061509,Sole Trader,GB,02/11/2017,Consulting Services,1006925,BO1662,Low,N,06/10/2025
E12012,Quill Holdings,10062378,Limited Liability Partnership,US,04/09/2007,Wholesale Trade,1006949,BO1664,Low,N,18/03/2026
E12013,Verano Ventures,10062486,Limited Liability Partnership,FR,04/05/1999,Consulting Services,1006962,BO1673,Low,N,05/02/2026
