subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00204,Apex Capital,10046612,E11038,TXN87CFE98F5E36,FASTER_PAYMENT,03/10/2025,GB,GB,D,20937.43
E00181,Regent Capital,10027808,E10053,TXNA720BA132487,CARD,13/03/2026,GB,GB,D,53632.60
E00452,Atlas Capital,10091866,E13019,TXNA9F45F1CE41A,STANDING_ORDER,04/04/2026,GB,US,D,58240.92
E00452,Marlin Group,10104257,E13042,TXNB80E43449114,CASH_DEPOSIT,16/01/2026,GB,GB,D,12759.38
E00519,Onyx Logistics,10130852,E14039,TXN88BE264580F9,CARD,13/09/2025,GB,GB,D,64606.58
E00519,Beacon Capital,10113568,E14007,TXN1D4D3D080ADC,WIRE,15/02/2026,GB,GB,C,118783.58
E00181,Cascade Group,10023437,E10045,TXND19593624807,DIRECT_DEBIT,01/01/2026,GB,FR,D,34761.62
E00452,Cobalt Global,10095602,E13025,TXNDCDC60F14F2A,WIRE,19/09/2025,GB,GB,C,65715.86
E00337,Orion Ventures,10075283,E12040,TXN08C88435BF1F,DIRECT_DEBIT,08/02/2026,GB,GB,C,72878.07
E00452,Nova Ltd,10102412,E13038,TXNC678BDE26684,SEPA,13/10/2025,GB,GB,C,68544.65
E00519,Granite Logistics,10123324,E14025,TXNC871675419E3,CASH_DEPOSIT,25/06/2026,GB,GB,C,96036.76
E00452,Northgate Ltd,10105194,E13045,TXN19BDFE640925,CARD,17/08/2025,GB,GB,D,51819.22
E00204,Vertex Partners,10031259,E11004,TXN7A1A47F74BEC,FASTER_PAYMENT,07/10/2025,GB,GB,D,9009.78
E00204,Quill Consulting,10031069,E11003,TXN1A14B421138F,FASTER_PAYMENT,08/10/2025,GB,NL,D,8902.05
E00519,Regent Trading,10114577,E14010,TXNE4BA35F57A46,CHAPS,16/11/2025,GB,US,D,70330.20
E00204,Nova Capital,10054698,E11053,TXN00D0FE7E22EE,CASH_DEPOSIT,06/07/2025,GB,GB,C,26977.39
E00519,Titan Ltd,10114323,E14009,TXNBF3A61DD966C,STANDING_ORDER,16/08/2025,GB,GB,C,29201.52
E00337,Aurora Capital,10073968,E12038,TXN87BD5F809605,WIRE,20/08/2025,GB,GB,C,89516.77
E00519,Delta Partners,10121587,E14023,TXNE47E7EB23778,CHEQUE,10/07/2025,JP,GB,C,30220.62
E00204,Onyx Trading,10052362,E11049,TXN5301437B8A7E,CHAPS,01/08/2025,IE,GB,C,86824.29
E00452,Ironclad Ltd,10104799,E13044,TXN003C7AEF0B4E,CASH_DEPOSIT,08/02/2026,GB,ES,D,69541.17
E00181,Crest Industries,10014443,E10026,TXN148B031CDFA2,CHEQUE,21/03/2026,GB,IE,D,27681.09
E00181,Silverline Holdings,10010804,E10017,TXN29EE47D7283A,SEPA,11/07/2025,GB,GB,C,94674.59
E00181,Quill Logistics,10019741,E10038,TXN262D4C47C06C,SEPA,18/11/2025,CA,GB,C,65609.80
E00452,Atlas Capital,10091866,E13019,TXNBC09F300C354,STANDING_ORDER,29/11/2025,GB,GB,D,115950.59
E00204,Granite Trading,10043750,E11033,TXNCF151E710299,SEPA,25/06/2026,GB,GB,D,112557.21
E00519,Verano Capital,10134597,E14047,TXN55ACBBA94DA3,DIRECT_DEBIT,28/07/2025,DE,GB,C,56476.11
